username,content,timestamp,link,comments,retweets,likes,quotes
@tinkeringguy,#Electric cars best - Hybrid second - Gas third - & hydrogen worse? check for yourself > http://ow.ly/RhvQ,"Dec 31, 2009 · 7:56 PM UTC",/tinkeringguy/status/7245661413#m,0,0,0,0
@indiaautomotive,Electric cars: For better or for worse…?:  What's will be the least harmful for the environment in the long ru.. http://bit.ly/44WQsS,"Nov 11, 2009 · 6:52 AM UTC",/indiaautomotive/status/5612639254#m,0,0,0,0
@eIndiapost,What Would Happen If Everyone Drove Electric Cars ?: The government are trying to save the environment by raising road tax on “gas ..,"Sep 22, 2009 · 4:49 PM UTC",/eIndiapost/status/4175988099#m,0,0,0,0
@lezzbo,Electric Cars&#44; Saving Gas&#44; Saving The Environment. A complete stepbystep manual will have you converting your o... http://tinyurl.com/lfnyl2,"Aug 24, 2009 · 4:11 AM UTC",/lezzbo/status/3506186231#m,0,0,0,0
@brycemedia,Electric Cars&#44; Saving Gas&#44; Saving The Environment. A complete stepbystep manual will have you converting your o... http://tinyurl.com/cxg85m,"Aug 13, 2009 · 8:44 AM UTC",/brycemedia/status/3283174156#m,0,0,0,0
@Sustain_Invest,Yes&#44; electric cars are good for the environment&#44; even if the electricity is drawn from coal and gas powered stations. http://is.gd/1Sn3U #fb,"Jul 29, 2009 · 4:32 PM UTC",/Sustain_Invest/status/2912290811#m,0,0,0,0
@2jancom,Electric Cars&#44; Saving Gas&#44; Saving The Environment. A complete stepbystep manual will have you converting your o... http://tinyurl.com/mthmvg,"Jul 14, 2009 · 4:41 PM UTC",/2jancom/status/2634803533#m,0,0,0,0
@lezzbo,Electric Cars&#44; Saving Gas&#44; Saving The Environment. A complete stepbystep manual will have you converting your o... http://tinyurl.com/murn74,"Jul 14, 2009 · 2:14 AM UTC",/lezzbo/status/2625091020#m,0,0,0,0
@babenaws,Electric Cars&#44; Saving Gas&#44; Saving The Environment. A complete stepbystep manual will have you converting your own car... http://twt.gs/KlD3C,"Jun 26, 2009 · 2:57 AM UTC",/babenaws/status/2338081253#m,0,0,0,0
@coreygt3,RT @CNS_News: Electric Cars Will Not Decrease Greenhouse Gas Emissions&#44; Says Federal Study #environment #tcot #globalwarming http://bit. ...,"Jun 25, 2009 · 10:15 PM UTC",/coreygt3/status/2333418680#m,0,0,0,0
@PlanetHeart,RT @CNS_News: Electric Cars Will Not Decrease Greenhouse Gas Emissions&#44; Says Federal Study #environment  http://bit.ly/hTPlb,"Jun 25, 2009 · 7:50 PM UTC",/PlanetHeart/status/2331134036#m,0,0,0,0
@cnsnews,Electric Cars Will Not Decrease Greenhouse Gas Emissions&#44; Says Federal Study #environment #tcot #globalwarming http://bit.ly/hTPlb,"Jun 25, 2009 · 7:46 PM UTC",/cnsnews/status/2331081316#m,0,0,0,0
@caufieldhouse,Electric Cars&#44; Saving Gas&#44; Saving The Environment. A complete stepbystep manual will have you converting your own car... http://twt.gs/05ymF,"Jun 22, 2009 · 8:39 PM UTC",/caufieldhouse/status/2284251175#m,0,0,0,0
